student_id,course_id,total_points_possible,total_points_earned,percentage_earned,subject,semester,section,EnrollmentStatus,EnrollmentReason,Gender,FinalGradeCEMS,Gradebook_Item,Item_Position,Gradebook_Type,Gradebook_Date,Grade_Category,Status,Points_Earned,Points_Attempted,Points_Possible,last_access_date,StartDate,CompletedDate,LanguageCode,opdata_username,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,CourseID,CourseSectionID,CUPK,TimeSpent,TimeSpent_hours,TimeSpent_std
88166,OcnA-S116-02,3467,2953,0.8517450245168734,OcnA,S116,02,Approved/Enrolled,Scheduling Conflict,F,84.92127303,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,506.98,0,597,12:53:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17984,194563,2137.7164,35.62860666666666,0.24943310462644994
88168,OcnA-S116-02,3467,3321,0.9578886645514855,OcnA,S116,02,Approved/Enrolled,Scheduling Conflict,F,95.96314908,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,572.9,0,597,08:12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17984,194565,2885.7832,48.09638666666667,0.801540291284313
88261,FrScA-S116-01,2526,2501,0.9901029295328583,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,98.63013699,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,432,0,438,00:18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,194680,1269.6667,21.161111666666667,-0.39122689759019963
88282,OcnA-T116-01,3467,3197,0.9221228728006923,OcnA,T116,01,Approved/Enrolled,Course Unavailable at Local School,F,92.12060302,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,549.96,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17288,194717,2373.7169,39.56194833333333,0.42361216471152396
88296,PhysA-S116-01,3665,2212,0.6035470668485675,PhysA,S116,01,Approved/Enrolled,Scheduling Conflict,M,58.53472222,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,421.45,0,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,194736,1190.5998,19.843329999999998,-0.4495818516086892
88307,OcnA-S116-03,3010,1720,0.5714285714285714,OcnA,S116,03,Approved/Enrolled,Course Unavailable at Local School,M,54.5352381,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,286.31,0,525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,18012,194757,1811.9338,30.198896666666666,0.008990787512411684
88311,FrScA-S216-04,2989,2786,0.9320843091334895,FrScA,S216,04,Approved/Enrolled,Course Unavailable at Local School,M,92.60722348,OutcomeDefinition.Total.title,1,T,NULL,NA,NA,410.25,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,18405,219181,1660.9829,27.683048333333332,-0.10241781493121026
88340,OcnA-T116-01,3400,2440,0.7176470588235294,OcnA,T116,01,Approved/Enrolled,Course Unavailable at Local School,F,68.93802345,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,411.56,0,597,23:47:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17288,194812,444.5,7.408333333333333,-1.000237303159265
88381,PhysA-S116-01,3665,3582,0.9773533424283766,PhysA,S116,01,Approved/Enrolled,Learning Preference of the Student,M,96.80555556,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,697,0,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,194887,1120.367,18.67278333333333,-0.5014168396326255
88409,FrScA-S116-03,2466,1803,0.7311435523114356,FrScA,S116,03,Approved/Enrolled,Learning Preference of the Student,M,68.03424658,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,297.99,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17967,197099,2313.5495,38.559158333333336,0.37920589786140013
88440,AnPhA-S216-01,3650,3114,0.8531506849315068,AnPhA,S216,01,Approved/Enrolled,Learning Preference of the Student,M,84.216,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,526.35,0,625,23:01:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17506,225011,2544.4002,42.40667,0.5495841722548077
88440,OcnA-S116-01,3467,2806,0.809345255263917,OcnA,S116,01,Approved/Enrolled,Learning Preference of the Student,M,81.06532663,ATTEMPTED,6,T,NULL,NA,NA,483.96,0,597,22:41:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17146,195092,2600.1334,43.33555666666667,0.5907177986307411
88474,OcnA-S216-01,3482,2124,0.6099942561746123,OcnA,S216,01,Approved/Enrolled,Other,F,56.9681742,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,340.1,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17600,219378,4112.7673,68.54612166666668,1.7071101408284053
88481,PhysA-S116-01,3145,1281,0.40731319554848966,PhysA,S116,01,Approved/Enrolled,Scheduling Conflict,F,26.80555556,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,193,0,720,07:51:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,195247,642.0504,10.70084,-0.8544361587064763
88493,FrScA-S116-01,2103,120,0.05706134094151213,FrScA,S116,01,Dropped,Course Unavailable at Local School,F,NA,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,15,0,438,02:56:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,195159,56.3166,0.93861000000000006,-1.2867342374989308
88501,FrScA-S116-01,2506,2044,0.8156424581005587,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,M,78.31050228,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,343,0,438,13:26:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,195160,3315.3331,55.25555166666666,1.118567576572427
88504,OcnA-S216-01,3047,135,0.04430587463078438,OcnA,S216,01,Dropped,Course Unavailable at Local School,F,NA,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,17,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17600,222512,68.6333,1.1438883333333334,-1.277643954938725
88527,FrScA-S116-01,2526,2359,0.9338875692794932,FrScA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,92.69406393,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,406,0,438,11:13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,195189,1551.6665,25.861108333333334,-0.18309827028568607
88568,BioA-S116-01,4940,2051,0.41518218623481784,BioA,S116,01,Approved/Enrolled,Other,M,36.57419355,POINTS EARNED & TOTAL COURSE POINTS,10,T,NULL,NA,NA,340.14,0,930,14:24:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,17057,195134,1329.3997,22.156661666666665,-0.3471412376188788
88568,BioA-S216-01,4295,0,0,BioA,S216,01,Dropped,Other,M,NA,POINTS EARNED & TOTAL COURSE POINTS,12,T,NULL,NA,NA,NULL,0,935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88596,FrScA-S216-01,2561,2350,0.9176103084732526,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,91.87358916,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,407,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,215816,1395.8998,23.264996666666665,-0.29806115129040306
88612,AnPhA-S216-01,3530,2790,0.7903682719546742,AnPhA,S216,01,Approved/Enrolled,Other,F,71.6544,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,447.84,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17506,216973,2258.9165,37.64860833333333,0.33888426892575
88636,FrScA-S116-03,2446,1764,0.7211774325429272,FrScA,S116,03,Approved/Enrolled,Course Unavailable at Local School,M,65.56392694,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,287.17,0,438,21:57:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17967,195177,1284.8333,21.413888333333333,-0.38003325972635493
88641,AnPhA-S116-01,3640,3179,0.8733516483516484,AnPhA,S116,01,Approved/Enrolled,Scheduling Conflict,F,87.1808,POINTS EARNED & TOTAL COURSE POINTS,3,T,NULL,NA,NA,544.88,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17052,195209,1998.4998,33.30833,0.14668494715966632
88642,OcnA-S216-02,3415,2958,0.8661786237188872,OcnA,S216,02,Approved/Enrolled,Course Unavailable at Local School,F,83.58458961,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,499,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,18409,221197,1980.6001,33.01000166666667,0.13347415768335255
88703,OcnA-T116-01,3377,1349,0.3994669825288718,OcnA,T116,01,Approved/Enrolled,Learning Preference of the Student,F,35.74539363,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,213.4,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17288,195428,1233.3832,20.556386666666665,-0.41800576427309555
88803,OcnA-S216-02,3387,2366,0.698553291998819,OcnA,S216,02,Approved/Enrolled,Credit Recovery,M,65.03685092,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,388.27,0,597,23:12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,18409,223225,2015.5833,33.593055,0.1592933440612125
88835,FrScA-S116-03,2516,2099,0.8342607313195548,FrScA,S116,03,Approved/Enrolled,Course Unavailable at Local School,F,81.97945205,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,359.07,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17967,195617,2062.95,34.3825,0.19425211442539242
88836,FrScA-S116-03,2521,1706,0.6767155890519635,FrScA,S116,03,Approved/Enrolled,Learning Preference of the Student,F,67.91780822,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,297.48,0,438,22:19:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17967,195619,152.7499,2.5458316666666665,-1.2155620935632105
88845,FrScA-S216-01,2561,2332,0.9105818039828192,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,F,90.97065463,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,403,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,220393,1075.6163,17.926938333333332,-0.5344448834890967
88849,OcnA-S216-01,3624,3258,0.8990066225165563,OcnA,S216,01,Approved/Enrolled,Scheduling Conflict,M,90.76884422,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,541.89,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17600,216246,4799.483,79.99138333333333,2.213937436413218
88854,FrScA-S216-01,2476,1805,0.7289983844911146,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,M,69.63882619,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,308.5,0,443,15:34:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,217685,885.9167,14.765278333333333,-0.6744517818919157
88854,OcnA-S116-01,3467,2696,0.7776175367753101,OcnA,S116,01,Approved/Enrolled,Learning Preference of the Student,M,76.5879397,ATTEMPTED,6,T,NULL,NA,NA,457.23,0,597,10:41:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17146,195645,762.5997,12.709995,-0.7654653142891397
88864,OcnA-S216-02,3427,2463,0.7187044061861687,OcnA,S216,02,Approved/Enrolled,Learning Preference of the Student,F,69.8040201,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,416.73,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,18409,221212,2231.3667,37.189445,0.3185512684891758
88868,FrScA-S116-03,2526,1923,0.7612826603325415,FrScA,S116,03,Approved/Enrolled,Course Unavailable at Local School,M,76.30821918,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,334.23,0,438,02:10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17967,195673,1174.3499,19.572498333333332,-0.4615750139472285
88874,FrScA-S116-03,2150,363,0.16883720930232557,FrScA,S116,03,Approved/Enrolled,Course Unavailable at Local School,F,11.15296804,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,48.85,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17967,197509,700.9668,11.682780000000001,-0.8109531865280433
88886,FrScA-S116-03,2496,1943,0.7784455128205128,FrScA,S116,03,Approved/Enrolled,Course Unavailable at Local School,F,75.28310502,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,329.74,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17967,195698,1598.3499,26.639165,-0.1486438062757559
88979,AnPhA-S216-02,3130,702,0.2242811501597444,AnPhA,S216,02,Dropped,Scheduling Conflict,F,NA,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,91.5,0,625,18:04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,18407,220296,364.5001,6.075001666666666,-1.059280853443692
88995,AnPhA-T116-01,3650,3166,0.8673972602739726,AnPhA,T116,01,Approved/Enrolled,Course Unavailable at Local School,F,85.7936,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,536.205,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17196,195869,119.3169,1.988615,-1.2402371621152868
89005,AnPhA-T116-01,3650,3231,0.8852054794520547,AnPhA,T116,01,Approved/Enrolled,Course Unavailable at Local School,M,87.6208,POINTS EARNED & TOTAL COURSE POINTS,6,T,NULL,NA,NA,547.63,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17196,195879,2429.3997,40.489995,0.46470859360428124
89114,OcnA-S116-01,3467,3292,0.9495240842226709,OcnA,S116,01,Approved/Enrolled,Learning Preference of the Student,F,95.00837521,ATTEMPTED,6,T,NULL,NA,NA,567.2,0,597,20:36:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17146,196008,1092.3662,18.20610333333333,-0.5220826985000014
89128,FrScA-S116-01,2526,2224,0.880443388756928,FrScA,S116,01,Approved/Enrolled,Other,F,87.67123288,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,384,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,196038,362.8837,6.0480616666666664,-1.0604738298684093
89142,AnPhA-S116-01,3650,3484,0.9545205479452055,AnPhA,S116,01,Approved/Enrolled,Other,F,95.104,POINTS EARNED & TOTAL COURSE POINTS,3,T,NULL,NA,NA,594.4,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17052,196054,3067.4676,51.12446,0.9356316089896596
89144,FrScA-S116-03,2506,2303,0.9189944134078212,FrScA,S116,03,Approved/Enrolled,Course Unavailable at Local School,F,90.65068493,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,397.05,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17967,196059,2582.4167,43.04027833333334,0.5776420714445308
89165,FrScA-S116-03,2511,2333,0.9291119076065313,FrScA,S116,03,Approved/Enrolled,Course Unavailable at Local School,F,92.46575342,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,405,0,438,11:31:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17967,196086,2571.5334,42.858889999999995,0.5696097030189387
89168,FrScA-S116-03,2093,40,0.019111323459149548,FrScA,S116,03,Dropped,Course Unavailable at Local School,F,NA,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,5,0,438,19:08:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17967,196091,60.65,1.0108333333333333,-1.2835359919910923
89194,AnPhA-S116-01,3650,3064,0.8394520547945206,AnPhA,S116,01,Approved/Enrolled,Learning Preference of the Student,F,83.2053328,POINTS EARNED & TOTAL COURSE POINTS,3,T,NULL,NA,NA,520.03333,0,625,06:23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17052,196139,317.2168,5.286946666666666,-1.0941780708297593
89295,PhysA-S116-01,3625,2717,0.7495172413793103,PhysA,S116,01,Approved/Enrolled,Learning Preference of the Student,F,68.05555556,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,490,0,720,16:54:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,196439,532.7998,8.879996666666667,-0.9350680506801389
89300,BioA-S116-01,5080,3158,0.6216535433070867,BioA,S116,01,Approved/Enrolled,Scheduling Conflict,M,61.3172043,POINTS EARNED & TOTAL COURSE POINTS,10,T,NULL,NA,NA,570.25,0,930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,17057,196293,1132.1503,18.869171666666666,-0.49272023043603286
89333,FrScA-S216-01,2561,2319,0.9055056618508395,FrScA,S216,01,Approved/Enrolled,Other,F,90.51918736,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,401,0,443,01:20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,220927,945.417,15.75695,-0.6305378650621635
89345,FrScA-S216-01,2128,64,0.03007518796992481,FrScA,S216,01,Dropped,Course Unavailable at Local School,M,NA,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,8,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,217456,48.4333,0.8072216666666667,-1.2925524700211868
89374,FrScA-S216-01,2561,2122,0.8285825849277626,FrScA,S216,01,Approved/Enrolled,Scheduling Conflict,F,82.39277652,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,365,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,218335,2517.95,41.96583333333333,0.5300627264313359
89376,FrScA-S116-03,2516,2236,0.8887122416534181,FrScA,S116,03,Approved/Enrolled,Other,F,86.29452055,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,377.97,0,438,13:38:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17967,196404,3780.5335,63.00889166666666,1.461906545867833
89388,FrScA-S116-03,2526,2360,0.934283452098179,FrScA,S116,03,Approved/Enrolled,Other,F,93.59360731,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,409.94,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17967,196419,2999.8498,49.99749666666666,0.8857266094281311
89395,PhysA-S116-01,3595,2995,0.8331015299026425,PhysA,S116,01,Approved/Enrolled,Course Unavailable at Local School,M,76.875,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,553.5,0,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,196429,2432.7831,40.546385,0.4672056960760636
89425,PhysA-S116-01,3665,3366,0.9184174624829468,PhysA,S116,01,Approved/Enrolled,Course Unavailable at Local School,M,92.375,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,665.1,0,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,196474,2173.1333,36.21888833333333,0.2755723812514024
89435,OcnA-S116-01,3467,3279,0.9457744447649264,OcnA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,93.83249581,ATTEMPTED,6,T,NULL,NA,NA,560.18,0,597,20:27:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17146,196491,6348.4492,105.80748666666666,3.357144661904472
89465,FrScA-S216-01,2118,0,0,FrScA,S216,01,Dropped,Course Unavailable at Local School,M,NA,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,NULL,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,224286,24.65,0.41083333333333333,-1.310105622831123
89487,OcnA-S116-01,3467,2891,0.8338621286414768,OcnA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,81.89782245,ATTEMPTED,6,T,NULL,NA,NA,488.93,0,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17146,196553,2151.1498,35.85249666666667,0.25934756237440765
89490,PhysA-S116-01,3645,2713,0.7443072702331962,PhysA,S116,01,Approved/Enrolled,Course Unavailable at Local School,F,71.59722222,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,515.5,0,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,196556,2046.9998,34.116663333333335,0.18248014426359654
89918,AnPhA-S116-01,3640,2793,0.7673076923076924,AnPhA,S116,01,Approved/Enrolled,Learning Preference of the Student,F,75.6416,POINTS EARNED & TOTAL COURSE POINTS,3,T,NULL,NA,NA,472.76,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17052,196863,6009.3666,100.15611,3.1068863422856445
89994,FrScA-S216-02,2541,2320,0.9130263675718221,FrScA,S216,02,Approved/Enrolled,Course Unavailable at Local School,F,90.74492099,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,402,0,443,22:28:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,18403,220355,2310.3333,38.505554999999994,0.37683219656396366
90029,FrScA-S216-01,2556,1739,0.6803599374021909,FrScA,S216,01,Approved/Enrolled,Other,F,68.62302483,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,304,0,443,13:54:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,218167,766.5663,12.776105,-0.7625377837977491
90090,OcnA-S116-02,3467,3346,0.9650995096625324,OcnA,S116,02,Approved/Enrolled,Other,F,96.29815745,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,574.9,0,597,22:09:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,17984,197158,1430.217,23.83695,-0.2727335030830835
90095,FrScA-S116-01,2436,1971,0.8091133004926109,FrScA,S116,01,Approved/Enrolled,Other,F,73.51598174,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,322,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17088,197096,1476.0832,24.601386666666667,-0.23888216969322196
90097,FrScA-S116-03,2526,1931,0.764449722882027,FrScA,S116,03,Approved/Enrolled,Course Unavailable at Local School,F,76.97031963,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,337.13,0,438,11:41:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17967,197097,1145.5167,19.091945,-0.48285522172325
90098,FrScA-S116-03,2526,2183,0.8642121931908155,FrScA,S116,03,Approved/Enrolled,Course Unavailable at Local School,F,86.60045662,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,379.31,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17967,197098,1692.6164,28.210273333333337,-0.07907085889848486
90253,BioA-S116-01,5200,3425,0.6586538461538461,BioA,S116,01,Approved/Enrolled,Other,F,64.23548387,POINTS EARNED & TOTAL COURSE POINTS,10,T,NULL,NA,NA,597.39,0,930,21:03:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,17057,197379,1803.8334,30.06389,0.0030123253552843078
90274,FrScA-S116-03,2526,2382,0.9429928741092637,FrScA,S116,03,Approved/Enrolled,Course Unavailable at Local School,F,94.30365297,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,413.05,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17967,197416,1517.5835,25.29305833333333,-0.2082530682834852
90277,FrScA-S216-01,2561,2337,0.9125341663412729,FrScA,S216,01,Approved/Enrolled,Course Unavailable at Local School,M,91.4221219,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,405,0,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17542,219620,1097.8003,18.29667166666667,-0.5180720865292288
90305,AnPhA-S116-01,3635,2691,0.740302613480055,AnPhA,S116,01,Approved/Enrolled,Scheduling Conflict,F,73.4533328,POINTS EARNED & TOTAL COURSE POINTS,3,T,NULL,NA,NA,459.08333,0,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,17052,197461,2363.6832,39.39472,0.4162068395737569
90326,PhysA-S116-01,3595,3006,0.8361613351877608,PhysA,S116,01,Approved/Enrolled,Learning Preference of the Student,M,77.43055556,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,557.5,0,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,197494,509.5167,8.491945,-0.9522520332304589
90333,PhysA-S116-01,3665,2600,0.7094133697135061,PhysA,S116,01,Approved/Enrolled,Other,M,70.73611111,POINTS EARNED & TOTAL COURSE POINTS,4,T,NULL,NA,NA,509.3,0,720,21:54:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,17152,197506,231.7502,3.8625033333333336,-1.1572562933617752
90370,FrScA-S116-03,2441,1621,0.6640721015977059,FrScA,S116,03,Approved/Enrolled,Other,F,63.85159817,POINTS EARNED & TOTAL COURSE POINTS,8,T,NULL,NA,NA,279.67,0,438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,17967,197571,3890,64.83333333333333,1.542697781822006
