course_id,subject,semester,section,student_id,Gradebook_Item,Grade_Category,final_grade,Points_Possible,Points_Earned,Gender,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,TimeSpent,TimeSpent_hours,TimeSpent_std
OcnA-S216-02,OcnA,S216,02,95368,POINTS EARNED & TOTAL COURSE POINTS,NA,92.28978224,5,NA,F,4,3,3,3,4,4,3,3,3,1,3368.0167,56.13361166666667,1.1574504599980895
OcnA-S216-02,OcnA,S216,02,95375,POINTS EARNED & TOTAL COURSE POINTS,NA,93.43048576,37,37,F,4,4,4,5,5,4,5,5,4,4,224.7166,3.745276666666667,-1.162447408791676
OcnA-S216-02,OcnA,S216,02,95624,POINTS EARNED & TOTAL COURSE POINTS,NA,87.12730318,10,10,F,5,3,2,3,4,3,4,4,3,3,2111.0837,35.18472833333333,0.2297769655355256
OcnA-S216-02,OcnA,S216,02,95868,POINTS EARNED & TOTAL COURSE POINTS,NA,39.41038526,5,NA,M,3,2,3,3,2,3,2,3,3,3,1929.4,32.156666666666666,0.09568616446188988
OcnA-S216-02,OcnA,S216,02,95921,POINTS EARNED & TOTAL COURSE POINTS,NA,80.97822446,10,10,F,5,4,3,5,5,4,3,5,5,5,960.2998,16.004996666666667,-0.6195536844547743
OcnA-T116-01,OcnA,T116,01,79893,POINTS EARNED & TOTAL COURSE POINTS,NA,94.46566164,5,5,M,4,4,4,4,4,4,4,4,4,4,1856.6669,30.944448333333334,0.04200584177158321
OcnA-T116-01,OcnA,T116,01,84645,POINTS EARNED & TOTAL COURSE POINTS,NA,22.680067,10,9,F,5,5,5,5,5,5,5,5,5,5,48.0332,0.8005533333333333,-1.2928477619461616
OcnA-T116-01,OcnA,T116,01,84684,POINTS EARNED & TOTAL COURSE POINTS,NA,90.80569514,15,13,M,4,2,3,3,4,NA,NA,NA,NA,NA,3095.2494,51.58749,0.9561358359360921
OcnA-T116-01,OcnA,T116,01,84685,POINTS EARNED & TOTAL COURSE POINTS,NA,82.0318258,30,28.5,M,4,4,3,3,4,4,4,4,4,4,3073.6162,51.22693666666667,0.9401695543280766
OcnA-T116-01,OcnA,T116,01,87955,POINTS EARNED & TOTAL COURSE POINTS,NA,83.44723618,443,304,M,4,3,3,4,4,3,4,4,3,4,2420.5994,40.34332333333334,0.45821357354090575
OcnA-T116-01,OcnA,T116,01,88282,POINTS EARNED & TOTAL COURSE POINTS,NA,92.12060302,30,22.88,F,4,2,3,4,4,3,4,4,3,2,2373.7169,39.56194833333333,0.42361216471152396
OcnA-T116-01,OcnA,T116,01,88340,POINTS EARNED & TOTAL COURSE POINTS,NA,68.93802345,625,572.84333,F,5,5,5,5,5,5,4,5,5,5,444.5,7.408333333333333,-1.000237303159265
OcnA-T116-01,OcnA,T116,01,88703,POINTS EARNED & TOTAL COURSE POINTS,NA,35.74539363,30,26.25,F,5,5,5,5,5,5,5,5,5,5,1233.3832,20.556386666666665,-0.41800576427309555
PhysA-S116-01,PhysA,S116,01,48797,POINTS EARNED & TOTAL COURSE POINTS,NA,84,438,399,F,4,3,3,4,4,4,4,4,NA,3,1481.8,24.696666666666665,-0.23466291231582515
PhysA-S116-01,PhysA,S116,01,52446,POINTS EARNED & TOTAL COURSE POINTS,NA,97.77777778,10,10,F,3,3,3,3,3,4,3,3,3,3,1390.2167,23.170278333333332,-0.30225553654115245
PhysA-S116-01,PhysA,S116,01,54434,POINTS EARNED & TOTAL COURSE POINTS,NA,93.0625,30,21,F,4,2,2,4,4,4,4,4,2,4,1231.8666,20.53111,-0.41912508377676194
PhysA-S116-01,PhysA,S116,01,55140,POINTS EARNED & TOTAL COURSE POINTS,NA,73.78472222,5,3,F,4,3,3,4,4,3,3,4,2,3,2083.3167,34.721945,0.20928366165954948
PhysA-S116-01,PhysA,S116,01,57489,POINTS EARNED & TOTAL COURSE POINTS,NA,94.79166667,5,NA,F,3,2,2,4,4,4,3,4,4,3,1863.5169,31.058615,0.04706145208420026
PhysA-S116-01,PhysA,S116,01,62576,POINTS EARNED & TOTAL COURSE POINTS,NA,94.44444444,10,10,M,3,4,2,4,3,3,4,3,1,4,793.95,13.2325,-0.7423273726856893
PhysA-S116-01,PhysA,S116,01,62752,POINTS EARNED & TOTAL COURSE POINTS,NA,93.77777778,10,7,F,4,3,3,5,3,3,2,4,1,5,898.2998,14.971663333333334,-0.6653124931237161
PhysA-S116-01,PhysA,S116,01,62754,POINTS EARNED & TOTAL COURSE POINTS,NA,96.34027778,10,NA,F,4,3,2,4,3,3,2,3,1,2,674.3167,11.238611666666666,-0.8306221676072071
PhysA-S116-01,PhysA,S116,01,74551,POINTS EARNED & TOTAL COURSE POINTS,NA,71.67083333,10,10,M,5,2,3,5,5,4,4,5,3,5,1014.5665,16.909441666666666,-0.5795024015129218
PhysA-S116-01,PhysA,S116,01,76133,POINTS EARNED & TOTAL COURSE POINTS,NA,93.61805556,10,NA,M,5,4,3,4,4,4,4,4,3,4,1276.5167,21.275278333333333,-0.38617128727758276
PhysA-S116-01,PhysA,S116,01,76426,POINTS EARNED & TOTAL COURSE POINTS,NA,95.41666667,5,4,F,1,2,2,3,4,4,5,3,2,1,850.7329,14.178881666666665,-0.7004190201571788
PhysA-S116-01,PhysA,S116,01,79128,POINTS EARNED & TOTAL COURSE POINTS,NA,96.40972222,10,5.8,F,4,3,2,5,4,5,4,4,5,3,1910.2338,31.837229999999998,0.08154064061171767
PhysA-S116-01,PhysA,S116,01,79352,POINTS EARNED & TOTAL COURSE POINTS,NA,95.48611111,15,7,M,5,5,3,5,5,5,5,5,5,5,1062.8665,17.71444166666667,-0.5438548134692138
PhysA-S116-01,PhysA,S116,01,79596,POINTS EARNED & TOTAL COURSE POINTS,NA,90.97222222,5,5,F,4,3,2,5,4,4,4,4,3,3,1546.4166,25.77361,-0.1869729343119938
PhysA-S116-01,PhysA,S116,01,85390,POINTS EARNED & TOTAL COURSE POINTS,NA,3.055555556,10,10,F,5,NA,4,5,5,4,5,5,5,4,0.7,0.011666666666666665,-1.3277818077927543
PhysA-S116-01,PhysA,S116,01,85522,POINTS EARNED & TOTAL COURSE POINTS,NA,98.05555556,10,NA,F,3,2,2,4,3,3,3,4,3,4,968.3333,16.138888333333334,-0.6136245975282915
PhysA-S116-01,PhysA,S116,01,85953,POINTS EARNED & TOTAL COURSE POINTS,NA,95.13888889,140,140.25,F,3,4,2,4,2,4,4,3,3,2,3255.3003,54.255005,1.0742606506198327
PhysA-S116-01,PhysA,S116,01,85962,POINTS EARNED & TOTAL COURSE POINTS,NA,85.93055556,10,5,F,4,3,3,4,4,4,4,4,3,3,1349.9664,22.49944,-0.3319620813244993
PhysA-S116-01,PhysA,S116,01,86353,POINTS EARNED & TOTAL COURSE POINTS,NA,85.73611111,10,9,F,5,5,5,5,5,5,2,5,5,5,328.5168,5.47528,-1.085838158927194
PhysA-S116-01,PhysA,S116,01,87171,POINTS EARNED & TOTAL COURSE POINTS,NA,97.5,443,398,F,4,4,3,4,4,4,3,4,4,4,768.6994,12.811656666666666,-0.7609634593659471
PhysA-S116-01,PhysA,S116,01,88091,POINTS EARNED & TOTAL COURSE POINTS,NA,97.72222222,20,20,M,4,2,2,4,3,3,3,4,2,3,262.5502,4.375836666666667,-1.1345244980875266
PhysA-S116-01,PhysA,S116,01,88296,POINTS EARNED & TOTAL COURSE POINTS,NA,58.53472222,10,10,F,5,4,5,5,5,5,5,5,5,5,1190.5998,19.843329999999998,-0.4495818516086892
PhysA-S116-01,PhysA,S116,01,88381,POINTS EARNED & TOTAL COURSE POINTS,NA,96.80555556,10,10,M,4,5,3,5,5,5,4,4,4,5,1120.367,18.67278333333333,-0.5014168396326255
PhysA-S116-01,PhysA,S116,01,88481,POINTS EARNED & TOTAL COURSE POINTS,NA,26.80555556,15,14,F,4,4,4,4,4,4,4,4,4,4,642.0504,10.70084,-0.8544361587064763
PhysA-S116-01,PhysA,S116,01,89295,POINTS EARNED & TOTAL COURSE POINTS,NA,68.05555556,10,7.5,F,4,2,1,3,4,4,4,4,4,4,532.7998,8.879996666666667,-0.9350680506801389
PhysA-S116-01,PhysA,S116,01,89395,POINTS EARNED & TOTAL COURSE POINTS,NA,76.875,5,3,F,5,4,4,5,4,4,4,4,NA,4,2432.7831,40.546385,0.4672056960760636
PhysA-S116-01,PhysA,S116,01,89425,POINTS EARNED & TOTAL COURSE POINTS,NA,92.375,10,10,F,5,5,5,5,5,5,4,5,4,5,2173.1333,36.21888833333333,0.2755723812514024
PhysA-S116-01,PhysA,S116,01,89490,POINTS EARNED & TOTAL COURSE POINTS,NA,71.59722222,5,5,F,5,4,3,5,5,4,3,5,4,5,2046.9998,34.116663333333335,0.18248014426359654
PhysA-S116-01,PhysA,S116,01,90326,POINTS EARNED & TOTAL COURSE POINTS,NA,77.43055556,597,529.66,F,5,4,4,5,5,3,5,5,4,5,509.5167,8.491945,-0.9522520332304589
PhysA-S116-01,PhysA,S116,01,90333,POINTS EARNED & TOTAL COURSE POINTS,NA,70.73611111,10,NA,F,4,2,2,5,5,3,5,5,3,5,231.7502,3.8625033333333336,-1.1572562933617752
PhysA-S116-01,PhysA,S116,01,91030,POINTS EARNED & TOTAL COURSE POINTS,NA,92.70833333,5,5,F,4,4,4,4,4,5,5,4,3,4,1302.8501,21.714168333333337,-0.3667360451452808
PhysA-S116-01,PhysA,S116,01,91038,POINTS EARNED & TOTAL COURSE POINTS,NA,76.13888889,30,23,F,4,4,4,5,4,4,5,4,4,3,1639.4498,27.324163333333335,-0.11831021820458419
PhysA-S116-01,PhysA,S116,01,91575,POINTS EARNED & TOTAL COURSE POINTS,NA,95.13888889,20,16,F,5,3,4,5,5,5,4,5,3,5,2219.916,36.9986,0.31010013315973317
PhysA-S116-01,PhysA,S116,01,91633,POINTS EARNED & TOTAL COURSE POINTS,NA,81.52777778,353,215,F,4,4,4,4,4,4,4,4,4,4,1510.7002,25.178336666666667,-0.21333325550462914
PhysA-S116-01,PhysA,S116,01,91821,POINTS EARNED & TOTAL COURSE POINTS,NA,93.95833333,10,10,M,3,4,2,3,4,5,4,4,4,3,377.7002,6.295003333333333,-1.049538581664484
PhysA-S116-01,PhysA,S116,01,92511,POINTS EARNED & TOTAL COURSE POINTS,NA,67.49305556,10,6,M,5,5,2,5,4,5,4,4,4,4,125.0666,2.084443333333333,-1.2359936230474835
PhysA-S116-01,PhysA,S116,01,92724,POINTS EARNED & TOTAL COURSE POINTS,NA,93.88888889,30,30,F,4,3,2,4,NA,3,NA,4,3,3,2700.6668,45.011113333333334,0.6649160021055505
PhysA-S116-01,PhysA,S116,01,92725,POINTS EARNED & TOTAL COURSE POINTS,NA,96.59722222,10,6,F,4,4,3,4,4,4,4,4,4,2,2058.4167,34.306945000000006,0.19090633366186185
PhysA-S116-01,PhysA,S116,01,92726,POINTS EARNED & TOTAL COURSE POINTS,NA,98.19444444,5,5,F,5,5,3,4,4,4,3,4,3,4,1901.9166,31.69861,0.07540217023330928
PhysA-S116-01,PhysA,S116,01,92727,POINTS EARNED & TOTAL COURSE POINTS,NA,98.05555556,5,1,F,4,5,3,5,4,5,4,4,3,4,898,14.966666666666667,-0.6655337591049895
PhysA-S116-01,PhysA,S116,01,92729,POINTS EARNED & TOTAL COURSE POINTS,NA,94.23611111,30,29,F,3,2,2,4,4,3,4,3,1,2,1691.5998,28.19333,-0.07982115575159539
PhysA-S116-01,PhysA,S116,01,92732,POINTS EARNED & TOTAL COURSE POINTS,NA,92.91666667,10,NA,F,5,3,4,5,4,3,3,5,5,NA,2199.3,36.655,0.29488459123200894
PhysA-S116-01,PhysA,S116,01,92733,POINTS EARNED & TOTAL COURSE POINTS,NA,94.16666667,457,381.65,F,5,3,4,5,4,4,3,4,3,5,1020.5828,17.009713333333334,-0.5750620995678418
PhysA-S116-01,PhysA,S116,01,92740,POINTS EARNED & TOTAL COURSE POINTS,NA,98.61111111,12,12,F,4,2,4,4,4,3,4,4,3,4,1272.7001,21.211668333333332,-0.3889881109738066
PhysA-S116-01,PhysA,S116,01,92741,POINTS EARNED & TOTAL COURSE POINTS,NA,98.19444444,10,3,F,5,4,5,5,5,4,5,5,5,5,5373.3502,89.55583666666666,2.6374774268354972
PhysA-S116-01,PhysA,S116,01,92743,POINTS EARNED & TOTAL COURSE POINTS,NA,92.84722222,5,NA,F,2,2,3,1,3,1,2,1,1,3,1711.0164,28.516939999999998,-0.06549082535802482
PhysA-S216-01,PhysA,S216,01,67102,POINTS EARNED & TOTAL COURSE POINTS,NA,89.86111111,15,9,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,719.2833,11.988055000000001,-0.7974347797702259
PhysA-S216-01,PhysA,S216,01,70187,POINTS EARNED & TOTAL COURSE POINTS,NA,78.125,105,100.75,F,4,3,2,4,3,3,3,4,2,3,719.1165,11.985275,-0.7975578857264516
PhysA-S216-01,PhysA,S216,01,78153,POINTS EARNED & TOTAL COURSE POINTS,NA,99.02777778,10,NA,F,4,4,3,5,4,5,4,5,4,4,1769.8667,29.497778333333333,-0.02205663797399539
PhysA-S216-01,PhysA,S216,01,94189,POINTS EARNED & TOTAL COURSE POINTS,NA,90.44444444,10,10,F,4,4,5,3,4,4,2,3,4,4,2321.7998,38.696663333333326,0.385294993009164
PhysA-S216-01,PhysA,S216,01,94251,POINTS EARNED & TOTAL COURSE POINTS,NA,96.94444444,10,1,M,4,5,3,4,4,4,4,4,4,5,4552.0833,75.868055,2.0313452503317087
PhysA-S216-01,PhysA,S216,01,94970,POINTS EARNED & TOTAL COURSE POINTS,NA,95.41666667,30,30,M,5,4,3,5,5,4,4,5,4,5,2415.2493,40.254155,0.45426495737542655
PhysA-S216-01,PhysA,S216,01,95266,POINTS EARNED & TOTAL COURSE POINTS,NA,90.55555556,10,10,M,5,4,5,5,5,5,4,5,3,5,609.7999,10.163331666666666,-0.8782384886899876
PhysA-S216-01,PhysA,S216,01,95283,POINTS EARNED & TOTAL COURSE POINTS,NA,NA,5,4,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,0.7833333333333333,-1.2936103103512706
PhysA-S216-01,PhysA,S216,01,95578,POINTS EARNED & TOTAL COURSE POINTS,NA,90.55555556,30,27.75,M,5,3,3,5,4,3,4,4,2,3,2201.5503,36.692505,0.29654541457310096
PhysA-S216-01,PhysA,S216,01,96027,POINTS EARNED & TOTAL COURSE POINTS,NA,74.47916667,105,103.5,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2363.2667,39.38777833333334,0.4158994437058439
PhysA-S216-01,PhysA,S216,01,96090,POINTS EARNED & TOTAL COURSE POINTS,NA,11.02777778,10,10,F,5,3,4,5,5,3,4,5,4,5,112.5167,1.8752783333333334,-1.2452560177719085
PhysA-S216-01,PhysA,S216,01,96472,POINTS EARNED & TOTAL COURSE POINTS,NA,62.20833333,75,65,F,5,5,4,5,5,5,4,5,5,5,377.3498,6.289163333333334,-1.0497971927379937
PhysA-S216-01,PhysA,S216,01,96590,POINTS EARNED & TOTAL COURSE POINTS,NA,15.41666667,30,NA,F,5,5,5,5,5,5,5,5,5,5,262.1667,4.369445,-1.134807538460503
PhysA-S216-01,PhysA,S216,01,96808,POINTS EARNED & TOTAL COURSE POINTS,NA,93.75,5,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2446.3169,40.77194833333333,0.4771942535722525
PhysA-S216-01,PhysA,S216,01,96867,POINTS EARNED & TOTAL COURSE POINTS,NA,90.625,113,93.5,F,4,4,3,4,4,4,NA,4,4,4,1841.7836,30.696393333333333,0.031021292141543547
PhysA-S216-01,PhysA,S216,01,97150,POINTS EARNED & TOTAL COURSE POINTS,NA,62.54861111,625,460.38,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,759.3335,12.655558333333333,-0.7678759178516317
PhysA-S216-01,PhysA,S216,01,97265,POINTS EARNED & TOTAL COURSE POINTS,NA,84.56944444,438,NA,F,4,4,3,4,3,4,4,4,4,4,817.4501,13.624168333333333,-0.7249832343050281
PhysA-T116-01,PhysA,T116,01,66508,OutcomeDefinition.Total.title,NA,93.88888889,273,232,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2823.7501,47.06250166666667,0.7557570533159048
PhysA-T116-01,PhysA,T116,01,84632,OutcomeDefinition.Total.title,NA,97.63888889,5,5,F,4,4,4,4,4,NA,NA,NA,NA,NA,1289.1006,21.48501,-0.37688379901291985
